,user_name,user_location,date,text,rating
379,Chei🇾🇪🇦🇷,"São Paulo, Brasil",2022-09-26 13:10:54+00:00,"arrependida de ter comprado ingresso pro Tusca, vou perder a corrida em Interlagos, show do The Killers, 21 pilots e do Liam 🫠🫠",
380,ise,,2022-09-26 12:39:04+00:00,a vontade q tô de ir no tusca pqp,
381,boiadeira,,2022-09-26 12:05:40+00:00,Sonhei q eu fui no the town de vip com 3 amigos e a anitta era minha prima e tava cmg e dps a gente tava hospedado num aloja igual do tusca mas tinha um show da lorde na praça da se e o pioneiro queria ir entao fui eu ele a anitta e a rainha elizabeth num uber q levava 94 min,
382,Natasha,São Carlos - SP,2022-09-26 11:14:41+00:00,4 dias seguidos bebendo. Acho que aguento mais um tusca sim,
383,nobel 13,,2022-09-26 11:03:15+00:00,Cadê o kit tusca da afef???????,
384,didie,São Carlos 🔄 Pompéia,2022-09-26 04:32:06+00:00,"@Rafaocarai esquece essa ideia, vai na que você precisa calibrar seu corpo pro tusca",
385,Anne kellen,"São Carlos, Brasil",2022-09-26 04:10:32+00:00,"Vai tomar no cu de vocês
Pitty no tusca
Vsf",
386,ℎ𝑎𝑛𝑑𝑒𝑚ᵇᵏᵖᵖ Love In The Rain ⛈,ele/dele,2022-09-26 04:09:57+00:00,"to aqui quebrando a cabeça de como caralhos eu vo comprar meu tusca, meu perfume de 600 conto e dois sapatos novos 😭😭",
387,-,,2022-09-26 03:39:58+00:00,@bgianninipieron 1 mês e meio pro tusca 😭😭😭👍🏼👍🏼🙏🏼🙏🏼🙏🏼,
388,o dotorugo,,2022-09-26 03:24:29+00:00,"férias fazer um mês de detox sem beber nem fumar, guardar a saúde pra tusca",
389,vulgo Manauxxx 💥,"Campinas, Brasil",2022-09-26 02:34:11+00:00,Que a Amanda não solte minha mão no Tusca! 😩🙏 kkkkkkk,
390,vulgo Manauxxx 💥,"Campinas, Brasil",2022-09-26 02:33:17+00:00,"Preciso achar lugar pra ficar durante o Tusca, não quero alojas hahaha",
391,mari,,2022-09-26 02:26:39+00:00,ela cantando essa no tusca e eu chorando https://t.co/zy2m3Iz14q,
392,Murilo 🖐🏿,,2022-09-26 02:17:03+00:00,"Se a Ludmilla cantasse isso no TUSCA, eu ficaria muito maluco https://t.co/UJ5x13YgOI",
393,Jurídico Casa Targaryen,"São Carlos, Brasil",2022-09-26 01:22:30+00:00,Nossa isso foi um aniversário ou um dia de tusca,
394,Ego superior,"São Carlos, Brasil",2022-09-26 00:30:08+00:00,"Amanhã começo minha preparação pro tusca , vou sumir um pouco porque preciso me encontrar porque eu me perdi dentro de mim. Talvez eu até venda a corotada final visto que o jp não vai",
395,Ego superior,"São Carlos, Brasil",2022-09-26 00:20:48+00:00,"Mano vendo a entrevista da Loud, vê que o mais importante que treino e habilidade, é a união do time , percebo que a gente não vai ganhar tusca esse ano",
396,Gabriela,São José dos Campos,2022-09-25 23:52:57+00:00,por favor alguém compra meu tusca que eu preciso ir no junfri e se eu n for ficarei mais na merda do que agora (se é que isso é possível,
397,fonfon,"São Carlos, Brasil",2022-09-25 23:26:35+00:00,"economiadas = água quente no pé 
metaamorfose = água quente no pé 
back to black = água quente no pé 
casamento = água quente no pé 
tusca = ⌛",
398,giovanna ⭐1️⃣3️⃣,"Sorocaba, Brasil",2022-09-25 22:50:57+00:00,"o tusca não foi um delírio coletivo, de fato vai rolar https://t.co/vtKod8R4hF",
399,Safa 강튼튼 👷🏼 MAGICMAN addicted,outa this world,2022-09-25 22:44:17+00:00,Que felicidade ver que tem 14 pessoas na lista do tusca do polo!!! Da timeee,
400,Vitão,,2022-09-25 21:34:56+00:00,Pqp acabei de perceber que o djonga vai fazer o show no tusca já com o álbum novo vsf vai ser bom demais,
401,Joao_Bisanha,,2022-09-25 20:49:26+00:00,@larissa_brazao @anaptoneloto to brisando em ir no tusca,
402,1️⃣3️⃣⭐,,2022-09-25 20:42:16+00:00,o dedo coçando pra ir no tusca mas o coração se prendendo ao inter,
403,Reflexo,"Limeira, Brasil",2022-09-25 20:31:55+00:00,Contando p minha mãe dos meus planos no tusca e ela ta me olhando com cara de desgosto,
404,ana laura 🦦,016 - 021,2022-09-25 20:30:44+00:00,@Mateuslycooper aguenta até o tusca cuteus,
405,Bolis,Sao Carlos,2022-09-25 20:02:42+00:00,RT @BotTusca: Faltam 48 dias para o início do TUSCA,
406,Emanoela :):,"Araraquara, Brasil",2022-09-25 19:42:56+00:00,Será que eu vou no tusca ou não vou?,
407,Luizon,,2022-09-25 18:34:02+00:00,RT @gabcarvaalho: 🗣🗣 VENDO TUSCA TERCEIRO LOTE ESTUDANTE,
408,\begin{document},,2022-09-25 18:16:48+00:00,"Eu não sobrevivo a todos dias de um tusca mais, a idade chegou",
409,Maria,,2022-09-25 18:15:33+00:00,pensando seriamente em comprar Tusca no dia da Lud,
410,karine,sp,2022-09-25 18:11:14+00:00,"interunifesp maior q inter unesp e tusca, temos artistas internacionais enquanto eles só tem pedro sampaio",
411,AZ,,2022-09-25 18:06:38+00:00,RT @gabcarvaalho: 🗣🗣 VENDO TUSCA TERCEIRO LOTE ESTUDANTE,
412,o trouxa do ano,"Campinas, Brasil",2022-09-25 17:21:31+00:00,"Eu só vou no Tusca, por causa da @luisasonza, gostaria de saber qual localização do penhasco da música.",
413,guilli | HotD | Midnights,"São Carlos, Brasil",2022-09-25 17:04:16+00:00,"O drama, vou em outubro no meio de novembro volto pra cá pro tusca e em dezembro volto de vez, falando assim até parece que vou ficar meses e até anos longe deles",
414,jaque,"Marília, Brasil",2022-09-25 16:31:18+00:00,@julpdss tem tusca tb,
415,trem a toa,,2022-09-26 22:25:37+00:00,"Cada fim de semana que eu dou rolê, eu fico uns três dias me questionando como eu aguentava 4 dias de tusca? como vou aguentar 5 dias de UP esse ano?",
416,Luciano Falcioni 🦄,,2022-09-25 16:31:09+00:00,RT @gabcarvaalho: 🗣🗣 VENDO TUSCA TERCEIRO LOTE ESTUDANTE,
417,Bio²,"Botucatu, Brasil",2022-09-25 16:27:25+00:00,"Tusca: 75 atrações 
Inter: Menos é mais",
418,rebeca,udão,2022-09-25 16:12:18+00:00,pelo amor de deeeeus alguém que vai no tusca pra trazer esse bucket pra mim aaaaaaaaa PERFEITO,
419,Gabriela,São José dos Campos,2022-09-25 15:44:42+00:00,🗣🗣 VENDO TUSCA TERCEIRO LOTE ESTUDANTE,
420,Bi,,2022-09-25 15:39:22+00:00,Djonga pq vc fez isso cmg agora eu quero ir no tusca pq capaz q tu não volte mais pra essa cidade minúscula,
421,beretta 🎗,americana - sp,2022-09-25 15:29:06+00:00,RT @BotTusca: Faltam 48 dias para o início do TUSCA,
422,Bot TUSCA 2022,Arena Tusca,2022-09-25 15:01:31+00:00,Faltam 48 dias para o início do TUSCA,
423,andisu,"São Paulo, Brasil",2022-09-25 14:39:46+00:00,"definitivamente nao aguento mais 2 dias seguidos de role

como vou aguentar o tusca? só deus sabe",
424,Henrique,"Limeira, Brasil",2022-09-25 14:38:54+00:00,"Tusca, eu te desejo e eu te quero",
425,Thales,,2022-09-25 14:36:22+00:00,"Sambaxis tusca, colete preto e juju 🤑 https://t.co/cbV0BhcPju",
426,Arthur  ❁,,2022-09-25 14:08:13+00:00,"alo afef cade nosso kit tusca 

vamo solta pro povo",
427,Líving,"Barra Bonita, Brasil",2022-09-25 13:20:24+00:00,E o kit tusca da química tá tão 🥹🤏🏻,
428,winx,,2022-09-25 11:51:59+00:00,compraria facilmente o kit tusca da química se eu tivesse dinheiro lindo dms slc,
429,mari,,2022-09-25 11:45:34+00:00,com sabores de tusca chego logo novembro por favor,
430,Cher (ou Luísa),"Rio Claro, Brasil",2022-09-25 11:36:51+00:00,caraio vai ter pitty no tusca,
431,Ambrósio,"Limeira, Brasil",2022-09-25 11:28:36+00:00,@isabellytesta Dps do tusca tá liberado,
432,telles,,2022-09-25 01:35:41+00:00,@xonitest Tusca faliu???,
433,telles,,2022-09-25 01:10:10+00:00,Já me conformei q vou ter q ir no tusca,
434,Furlanetto014,,2022-09-25 00:32:54+00:00,Será q compro o tusca no cartão da mamis escondido 🤨,
435,Skolbrites,"Campo Grande, Brasil",2022-09-25 00:30:28+00:00,VENDO INGRESSO ESTUDANTE TUSCA,
436,gostosa e incoerente,,2022-09-25 00:25:10+00:00,só vou no tusca ver a Ludmilla amor da minha vida se ela n cantar numanice eu morro,
437,isadora,"Campo Grande, Brasil",2022-09-24 23:26:10+00:00,Vendo ingresso do tusca,
438,1️⃣3️⃣,,2022-09-25 20:42:16+00:00,o dedo coçando pra ir no tusca mas o coração se prendendo ao inter,
439,twiiitter,crazy if end sp,2022-09-24 20:58:36+00:00,"nossa, o tusca ta mt perto........ preciso comprar",
440,gv,"Taubaté, Brasil",2022-09-24 20:08:06+00:00,@tonet_fernando oiii to vendendo o pacote tusca eatudante lotes anteriores,
441,Juupi,,2022-09-24 20:04:22+00:00,"O mês de outubro eu to off, menos o primeiro final de semana que é aniversário do meu amigo Luccccaa, depois disso pf me esqueçam até o dia que eu for viajar pro TUSCA",
442,mah - lyra,,2022-09-24 19:57:15+00:00,kkkkkkkkkkkkkkcomo q eu vo falar pra minha mãe q eu quero ir no tusca com esse valor,
443,ju,"São Carlos, Brasil",2022-09-24 18:17:25+00:00,@rafaleaaaa @RaphaRossi1 em época de tusca e vc fala isso??????????,
444,Vitinho da Vila,Na Onde o Vento faz a Curva,2022-09-24 17:08:58+00:00,Eu só queria ir no Tusca 😫,
445,Lorençato,"São Carlos, Brasil",2022-09-24 16:11:44+00:00,"Só mais 2 dias de forms galera, garanta ja seu neyney pra curtir o tusca no estilo https://t.co/gqUYevCCWZ",
446,yas ⓟ,"São Carlos, Brasil",2022-09-24 16:04:43+00:00,Não solta nunca ingresso avulso do tusca pra comprar,
447,let me,??perdida¿¿,2022-09-24 15:34:47+00:00,Queria mesmo ver parangole ou leo santana no tusca,
448,Pedro,,2022-09-24 15:12:02+00:00,@DudaRuizz vem tusca,
449,gasosa 2️⃣1️⃣,"Sorocaba, Brasil",2022-09-24 15:05:59+00:00,nem vou no tusca mas e se eu comprasse o colete tusca do caeps…,
450,Bot TUSCA 2022,Arena Tusca,2022-09-24 15:01:22+00:00,Faltam 49 dias para o início do TUSCA,
451,pedro santiago,na merda,2022-09-24 11:05:50+00:00,"matheus amou conhecer todos
agora ele irá mimir até o tusca",
452,vinicius #LULA,"Bragança Paulista, Brasil",2022-09-24 10:07:53+00:00,"porra não vai ter como eu não ir na tusca, bloquim eu compro no décimo terceiro",
453,Furlanetto014,,2022-09-24 04:58:25+00:00,"HJ recebi um convite de casamento, q cai no msm dia do tusca é de fuder me ajuda ai deus",
454,egirl do campo,city of stars,2022-09-24 03:56:41+00:00,@MahBressan1 calma marina ainda tem o tusca,
455,igão,"São Carlos, Brasil",2022-09-24 02:55:45+00:00,um show q eu n fazia questão de ir no tusca... agora que eu n vou mesmo https://t.co/yy42lvYz1O,
456,Gui, ,2022-09-24 02:30:33+00:00,@piroaninha bora de tusca cunha kkkkk,
457,mare 🌊,,2022-09-24 01:44:47+00:00,@gabsfil @BrunoSid criando a vaquinha online: faça o coci ir pro tusca,
458,gulinho,,2022-09-24 01:16:26+00:00,EU ACABEI DE COMPRAR A TUSCA E EU NEM TENHO DINHEIRO 🙃🙃,
459,j u l i a,11:11,2022-09-24 01:11:25+00:00,Preparando o bolso pra facada que vai ser esses ingressos avulsos do tusca,
460,Pérola,ela/dela,2022-09-24 01:00:41+00:00,Vo fazer isso com a minha irma ( a emergencia vai ser pagar o tusca https://t.co/LyeBrK8NLP,
461,Duarte,,2022-09-24 00:51:09+00:00,"Comprei o kit pride do tusca, simplesmente LINDO!",
462,iza (tchay),"Limeira, Brasil",2022-09-24 00:50:23+00:00,RT @BotTusca: Faltam 50 dias para o início do TUSCA! 🎊,
463,Luísa com S 🌾,"Campinas, Brasil",2022-09-24 00:43:43+00:00,Tem as cenas que certeza que foram gravadas no tusca https://t.co/SFqGMoRUBz,
464,Bi,,2022-09-24 00:34:20+00:00,"Falei no grupo q tô vendendo meu pacote tusca e tá disputado, vou fazer um 'quem da mais""",
465,fini,,2022-09-24 00:16:33+00:00,@thgorig vai umA tusca aí thigas?,
466,Gi,"São Paulo, Brasil",2022-09-24 00:15:31+00:00,Quase gritei com o preço dos ingressos do Tusca,
467,Safa 강튼튼 👷🏼 MAGICMAN addicted,outa this world,2022-09-23 23:56:57+00:00,"@viniimato owww, é sériooooo! Vem treinar com o polo!!! tudo que a gnt precisa, vc tem nas pernas!!! por favorrrrrrrrrrrrrrrrrr!!! eu tô inscrita pra tusca! Sim, isso nem é mentira!",
468,thg,017,2022-09-23 23:27:24+00:00,@Vagabugo KKKKKKKKKKKK toda vez q lembro eu começo a rachar dA tusca,
469,fini,,2022-09-23 23:26:09+00:00,@thgorig nossa…. fui olhar e eh a tusca msm kkkkkkkkkkkkkkkkkkkkkkk achei cringe,
470,thg,017,2022-09-23 23:24:58+00:00,@Vagabugo É a tusca né hunguinho KKKKKKKKKKKKKKKKKKKKKKKK,
471,thg,017,2022-09-23 23:16:19+00:00,"@fuckstrm KKKKKKKKKKKKK dps desse dA tusca, N U N C A",
472,McMeone,,2022-09-23 23:06:33+00:00,Eu só queria uma amizade sincera pra meter o louco e brotar na Tusca cmg,
473,Bruno Ícaro,"Bragança Paulista, Brasil",2022-09-23 22:54:34+00:00,Vou matar a maria helena fia da puta fica mandando coisa do tusca pra mim lazarenta,
474,xovanna,"São Paulo, São Paulo",2022-09-23 22:45:33+00:00,mano do céu eu to muito feliz nunca fui num tusca a expectativa ta lá encimaço 26 vem como,
475,vini,,2022-09-23 22:22:18+00:00,Faltam 50 dias pro Tusca AAAAAA eu nunca fui triste 🥳🥳🥳,
476,Acre,"São Carlos, Brasil",2022-09-23 21:59:24+00:00,Eis que ainda nn tem nem mc naninha nem mc carol confirmada na ies ou no tusca,
477,thg,017,2022-09-23 21:34:41+00:00,Descobri agora que não é O tusca e sim A tusca KKKKKKKKKKKKK cada dia pior,
478,Lucas Fazardo,"Florianópolis, Brasil",2022-09-23 21:16:05+00:00,Todo fodido em 2016 mas com saudade da tusca https://t.co/EFnvw95f79,
479,vinicius #LULA,"Bragança Paulista, Brasil",2022-09-23 20:34:44+00:00,Vendendo Tusca pra comprar Bloquim interessados DM,
480,iara sim a sereia 13⭐️,"Piraju, Brasil",2022-09-23 20:11:20+00:00,"@cagueipratufeto Óbvio, tusca tá logo aí",
481,Nani🥞,Hogwarts,2022-09-23 18:56:25+00:00,@juliastaine Quase ganhei um tusca,
482,Ronny,,2022-09-23 18:22:42+00:00,RT @BotTusca: Faltam 50 dias para o início do TUSCA! 🎊,
483,ju,"São Carlos, Brasil",2022-09-23 18:10:12+00:00,@Lariiral_ kkkkkkkkkkkkkkkk GANHOU UM TUSCA UM BUCKET E MAIS 15 REAIS,
484,drezin,,2022-09-23 17:47:09+00:00,Meu almoço no Tusca https://t.co/AuLa1drcvN,
485,mateus,"Mato Grosso do Sul, Brasil",2022-09-23 16:47:05+00:00,jojuco é o caralho vou pro tusca,
486,giov tifosi,gemini,2022-09-23 15:28:01+00:00,a luiza me fez perceber q eu prefiro morre do que gastar meu dinheiro pra ir no TUSCA,
487,Bot TUSCA 2022,Arena Tusca,2022-09-23 15:01:28+00:00,Faltam 50 dias para o início do TUSCA! 🎊,
488,Procuradora municipal de Ratanabá,,2022-09-23 14:59:46+00:00,Comprei mais um oculos espelhado pra ir pro TUSCA!,
489,júlia,,2022-09-23 14:49:52+00:00,sonhei que tava no tusca aiai q demora p liberar os avulsos 😭😭😭,
490,thayná,,2022-09-23 14:21:33+00:00,@chuvisco8 isso que é foda. tusca 2023??,
491,mvl,,2022-09-23 14:11:10+00:00,"E sobre isso, no dia do tusca eu fingir que não faço odonto e ainda ganhar uma bata e uma caneca da sua irmã !!! https://t.co/jlhiPhf7HE",
492,gabiloló,,2022-09-23 14:09:13+00:00,"Tusca: Denis DJ, Ludmila, GG, turma do pagode, Djonga...

Supercopa: DJ V1ck, BIN, vou zuar, FP, Gabriel do Borel 

Eu não aguento mais ser humilhado por paulista",
493,alaninha,,2022-09-23 13:40:25+00:00,"Ansiosa p cantar ludmilla no tusca
""Ela não, ela não, ela nunca vai ser eu. Ela não tem meu cheiro, ela não tem meu toque, ela não para tudo, ela não causa Ibope""",
494,Эмо Готика,"São Carlos, Brasil",2022-09-23 13:29:21+00:00,Vem TUSCA https://t.co/cpS5h1lQ12,
495,Th,019,2022-09-23 13:19:40+00:00,se não fosse o tusca já tinha pedido demissão,
496,black jack,"Carolina do Norte, USA",2022-09-23 12:04:02+00:00,LIU OU TUSCA ?,
497,sugar honey ice & tea,"Campinas, Brasil",2022-09-23 11:25:47+00:00,"@dudaperes1607 Eu pensando no TUSCA, sei nem se vou dormir os 4 dias UAHSUHSUASHUH",
498,𝑙𝑢𝑑,jacarei | são carlos,2022-09-23 11:16:50+00:00,talvez o projeto tusca esteja atrasado mas ainda aconteça,
499,annnnnnnnna,taylor’s version,2022-09-23 03:33:42+00:00,e se eu compra o tusca,
500,Pocah disposição,,2022-09-23 03:10:26+00:00,eu nao posso ser da atlética pq eu sou maria fifi e MORRO de vontade de contar td de novidade do tusca e vou querer tirar foto do palco qnd eu visitar ele sendo construído,
501,tritri é Lula,São Paulo,2022-09-23 03:02:35+00:00,"@pedro_sacardo Tusca rainha, inter nadinha",
502,xovanna,"São Paulo, São Paulo",2022-09-23 02:59:34+00:00,"O Tusca é no meu aniversário 

Mas ta tão caro e a logística de ir, dormir e voltar de são carlos parece ser tão difícil ai ai ai 

mas é no meu aniversário 🥺🥺🥺",
503,Luquinha,"Jaú, Brasil",2022-09-23 02:35:50+00:00,@Pee_Goncalves Moio Tusca kkkkkk,
504,ps,Neverland,2022-09-23 02:18:16+00:00,Procuro amigos pra ir pro tusca comigo 🥹 https://t.co/RJ2XjCF0Xd,
505,Ale Vasques,,2022-09-23 02:10:12+00:00,RT @_bianquinh: alguem me vende o tusca por 3 reais pf,
506,miss quece,,2022-09-23 02:09:55+00:00,alguem me vende o tusca por 3 reais pf,
507,amanda,,2022-09-23 01:58:38+00:00,vamo passa mt bem o tusca graças a deus https://t.co/Askzni3DEM,
508,bia xanxes,,2022-09-23 01:56:04+00:00,vazou nosso hotel do tusca @amandagonzalex @_Vitasso @vinipicone @raphaferreirap https://t.co/6sHpzK4qFC,
509,rafaela,"Guarulhos, Brasil",2022-09-23 01:48:01+00:00,"2 dias de conecta imobi me destruíram mais que 3 dias de tusca, como pode uma coisa dessas",
510,Faouzia's little bitch,ele/dele seke,2022-09-23 01:39:49+00:00,"Não vou tankar a exxxpurgo pós tusca não, será que eu ainda vou conseguir ir nesse rolê antes de me formar?",
511,o united estragou meu dia?,,2022-09-23 01:29:41+00:00,"@pedra_d_jade Fii, no tusca 18 o sorvete de corote no café da manhã fazia meu dia",
512,Fernando,,2022-09-23 01:27:29+00:00,Compro 3 ingressos tusca lotes anteriores,
513,filósofo de bar,,2022-09-23 01:12:43+00:00,@__ChaMath o tusca vai ser do caralho.,
514,arthur,,2022-09-23 00:34:10+00:00,@Lucasgb29 @be1568 Mas pergunta onde vai se o tusca e de fude ksejjeksksksksks,
515,filósofo de bar,,2022-09-23 00:33:23+00:00,@__ChaMath cheirin de terceiro dia do tusca,
516,Bananight Bot 🍌,São Carlos,2022-09-23 00:30:11+00:00,"RT @Lariiral_: Tudo começou com um cara querendo comprar meu ingresso do bananight 

Ele errou o próprio nome 
Transferi meu bucket do tusc…",
517,sabrinao,,2022-09-23 00:20:00+00:00,"pensamento seriamente em vender o tusca :,)",
518,giulia,,2022-09-23 00:12:03+00:00,RT @thatatuskera: o tanto que eu to feliz que a giu vem no tusca 👉👈,
519,arthur,,2022-09-23 00:10:57+00:00,@Lucasgb29 @fettzin Pergunta onde vai se o tusca e de fude ksjejwksksksksksksks,
520,Travesseiro 🌱,,2022-09-22 23:57:11+00:00,"1 ofio q pintei esse cabelo no sábado e já tá laranja , verde , azul vou me m*
Será q Pinto com tinta mesmo vermelha , pro tusca?",
521,thata,"São Carlos, Brasil",2022-09-22 23:50:11+00:00,o tanto que eu to feliz que a giu vem no tusca 👉👈,
522,egirl do campo,city of stars,2022-09-22 23:45:39+00:00,só queria festinha universitária de quinta perdeu logo o tusca de 4 dias https://t.co/b12H9Oof2A,
523,ironicazinha,,2022-09-22 23:15:07+00:00,@gama_adelson Vai ser padrão tusca de qualidade,
524,bells,berlandia,2022-09-22 22:38:35+00:00,o que eu to animada p esse tusca é brincadeira,
525,fã clube yesus west,@tio_darth_vader,2022-09-22 22:22:03+00:00,"@jennyzambianco Amiga tem que tirar o dragão pra não confundir né imagina se alguém lá da UFRGS chega no tusca vê nosso colete e pensa ""nossa como este dragão é parecido com o da edif** da universidade federal de são carlos 😀""",
526,Nani🥞,Hogwarts,2022-09-22 22:03:19+00:00,"Tudo começou com um cara querendo comprar meu ingresso do bananight 

Ele errou o próprio nome 
Transferi meu bucket do tusca pra ele sem querer 
Ele foi me devolver o bucket e transferiu o tusca dele sem querer 

E o bananight??? Não consegui transferir, foi por print mesmo https://t.co/kQI3MjMV2d",
527,𝓋𝒾𝓉𝒾𝓃𝒽𝒶,,2022-09-22 21:59:20+00:00,pago 10 conto de comissão pra quem vender meu tusca VALENDO,
528,loira educa,"Ouroeste, Brasil",2022-09-22 21:21:54+00:00,o faisting tá jurando que vai só 1 dia no tusca🤭 alguém avisa ele que quem manda sou eu e ele só obedece,
529,Dani 🇾🇪,"São Paulo, Brasil",2022-09-22 21:12:58+00:00,"Tava vendo o post de um amigo meu do Tusca, nossa ele completou 2 anos de namoro com a menina q gemia dormindo no aloja hahaha",
530,Bru,"Campinas, Brasil",2022-09-22 21:08:03+00:00,Minha casa passou de 1/7 p ir p tusca p 4/7 em dois dias,
531,Camis,,2022-09-22 20:43:18+00:00,"@euamocantinho Simmm, e quase o dobro do busão do tusca",
532,cacau,flicker track 8,2022-09-22 20:17:34+00:00,nível de ansiedade pro tusca: ouvindo banho de chuva ansiosa pra tomar banho de bebida de procedência duvidosa,
533,Testemunha de crossfit,"São Carlos, Brasil",2022-09-22 20:00:19+00:00,"Meus look do TUSCA 2022 todos comprados!

Colete Química e samba 
Colete Tusca pride e todos acessórios e vamos TUSCAR!",
534,trem a toa,,2022-09-22 19:50:58+00:00,RT @BotTusca: Faltam 51 dias para o início do TUSCA,
535,badu,,2022-09-22 19:31:01+00:00,o tusca vai me tirar 1000 reais fácil,
536,dona álvara presidenta do jambalaya ocean drive,"Indaiatuba, Brasil",2022-09-22 19:29:24+00:00,@alveskauanee vendeu mais que o tusca,
537,Larissinhaᶜᵉᶜ 🦊💙,,2022-09-22 18:49:47+00:00,Ss ele colocou ele colocou prova para um dia depois do inter/tusca KKKKKKKKKKKKK,
538,isa barros,,2022-09-22 17:24:56+00:00,@caahruana no tusca em novembro migaaa,
539,leo_napolis,,2022-09-22 17:06:26+00:00,Transporte do Caipi o dobro do preço pro Tusca atlética surtou,
540,Bolis,Sao Carlos,2022-09-22 16:37:38+00:00,RT @BotTusca: Faltam 51 dias para o início do TUSCA,
541,gabi,"Minas Gerais, Brasil ",2022-09-22 16:06:39+00:00,reclamando da liu tusca e ju ser no mesmo dia como se eu fosse em alguém KKKqodio,
542,Maíra Castro Garbeloto,,2022-09-22 15:55:58+00:00,@sofiagarbeloto Vai p tusca,
543,Peppa,,2022-09-22 15:53:28+00:00,"@LuiscarPerez @fettzin vou no tusca com o dinheiro do pan, obg bob esponja",
544,milenoca,Curitiba,2022-09-23 02:54:49+00:00,Queria muito ir no tusca 😭,
545,daniel fett,,2022-09-22 15:52:05+00:00,papo reto alguem vai no tusca pf 😭😭😭😭,
546,É o little water,,2022-09-22 15:43:17+00:00,"Se o tusquinha foi assim, oq nos espera o tusca",
547,〰️,,2022-09-22 15:26:09+00:00,que demora p tusca liberar as vendas dos ingressos avulsos,
548,Alicia Garcia,"Dourados, Brasil",2022-09-22 15:09:08+00:00,e se eu mudasse de ideia e fosse no tusca… (figurinha do cara pensativo análise,
549,Bot TUSCA 2022,Arena Tusca,2022-09-22 15:01:38+00:00,Faltam 51 dias para o início do TUSCA,
550,nanda,"Osasco, Brasil",2022-09-22 14:43:57+00:00,"Comprei um bucket do tusca, bom dia a todos 😀😀😀",
551,𝖌𝖚𝖎 #13,,2022-09-22 14:18:00+00:00,"@liaclarkoficial o clipe de PQP! impecável mami, a referência ao papi Lula tudoooooo. tô com o Lia (pt. 1) na ponta da língua pro Tusca viu???? 🤩",
552,Michele,"São Paulo, Brasil",2022-09-22 13:24:33+00:00,"Toda hora sendo impactada com algo do Tusca... Deus, eu já tenho viagem pré agendada pra esse fds",
553,Mello 🇯🇲👑,,2022-09-22 08:34:43+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
554,michel,"São Paulo, Brasil",2022-09-22 03:18:32+00:00,vou pro tusca,
555,Overly Idealistic,"Barueri, Brasil",2022-09-22 02:02:00+00:00,"e se eu fosse pra tusca? será q ainda tenho essa energia?
não",
556,Clive Bixby,Construindo o Mundo Novo,2022-09-22 01:45:37+00:00,"Meu cabelo está ficando grande num nível que acho que logo menos vai parar de combinar comigo
Dito isso, devo 
a) Só cortar o cabelo
b) Pintar as pontas de amarelo perto do TUSCA e depois do TUSCA cortar as pontas fora",
557,mari,,2022-09-22 01:05:05+00:00,eu juro que vou tocar com a bateria em todos os jogos que eu puder no tusca ESTAREI MORTA mas vo tá lá marcando ponto,
558,Mineira rabugenta,"Campinas, Brasil",2022-09-22 01:04:47+00:00,@maaamanoel Tusca**** corretor fdp,
559,mateus moreira,,2022-09-22 00:53:00+00:00,alguém de são josé que vá pro tusca pra me tirar uma dúvida 🤨,
560,Anna Julia,"Botucatu, Brasil",2022-09-22 00:42:56+00:00,"Pqqqq fazer jurídicos e tusca no mesmo dia, que ódio",
561,CarLaLa,Terra do Sono,2022-09-22 00:28:41+00:00,bateu uma tristeza aqui pois a final do Major Rio será no mesmo fim de semana da Tusca....,
562,Ana,,2022-09-22 00:28:41+00:00,Falta muito pro tusca?,
563,faber | agab,"Limeira, Brasil",2022-09-22 00:24:28+00:00,"Vendo tusca e bloquim no pix sem taxa

🔥🔥🔥",
564,élief,"Patos de Minas, Brasil",2022-09-22 00:16:05+00:00,so queria arrumar um jeito de ir pro tusca saindo de uberlandia ou uberaba 🥺,
565,Maria Cecília,,2022-09-21 23:38:41+00:00,Gente vende ingresso pro tusca um dia só? Pelo amor de Deus tem gente chorando,
566,ba (esmê),,2022-09-21 23:34:55+00:00,nmrl que marcar o tusca e os jurídicos no mesmo feriado foi uma sacanagem absurda,
567,Mariana Keiko,"São Paulo, Brasil",2022-09-21 23:22:56+00:00,"O tanto que me arrependi de não ter ido ver glória e Pitty semana passada não tá escrito, mas pelo menos decidi que prefiro ver um showzinho só delas do que ir no tusca//estou falida",
568,sofia,,2022-09-21 23:08:27+00:00,esqueça tudo! mais fácil comprar o fds do tusca,
569,amé Ⓜ️,"Leme, SP",2022-09-21 22:58:49+00:00,acho que vou no tusca,
570,ℝ𝕖𝕟𝕒𝕛𝕒,,2022-09-21 22:53:01+00:00,Rick disse que eu posso ficar na casa dele. O Tusca é mais real que nunca,
571,vinicu,,2022-09-21 22:48:41+00:00,"Se tudo der certo, TUSCA eu ganho três medalha, rugby, atletismo e polo aquático

Eu tô malucoo",
572,md,,2022-09-21 22:40:40+00:00,"eu quero: jia, luan city festival, tusca... mas a minha conta bancária não é a da virginia e eu sou mimada td q eu quero eu tenho q fazer SIM socorro",
573,yara,Tô aqui ☔,2022-09-21 22:32:05+00:00,achei mt lindinho o kit tusca da lic,
